"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-ER1",2012,249,"hay",2.05,315,35,0.211874374100764,0.245545687082947,0.280919307167318,0.332178998601629,0.482894971510767
"CA-ER1",2012,256,"hay",2.05,315,86,0.174031801953141,0.19754023146806,0.214742173462236,0.23012099066891,0.270325767825755
"CA-ER1",2012,263,"hay",2.05,315,48,0.0861624250701496,0.108516367596387,0.121885953728028,0.137543358606866,0.176374289156728
"CA-ER1",2012,270,"hay",2.05,315,60,0.142183021642868,0.168756238118842,0.1822900513928,0.200659507630041,0.240539912543791
"CA-ER1",2012,277,"hay",2.05,315,100,0.0669007746964958,0.0785520375722522,0.0870095542529465,0.0978657936759626,0.152397501461734
"CA-ER1",2012,284,"hay",2.05,315,72,0.0803991067583526,0.10288629111221,0.12748782928248,0.143700273085148,0.177451674870119
"CA-ER1",2012,291,"hay",2.05,315,59,0.0653257755548364,0.0974416376160075,0.114625588466804,0.132080694010467,0.164786798787973
"CA-ER1",2012,298,"hay",2.05,315,77,0.118054340333309,0.135890184827904,0.147111370695173,0.158163945702701,0.185710316702011
"CA-ER1",2012,305,"hay",2.05,315,202,0.120405453143578,0.132959581387665,0.141250195824421,0.151822722943705,0.171082241643611
"CA-ER1",2012,312,"hay",2.05,315,73,0.141434867258133,0.189279122166558,0.216131998200278,0.251868990464868,0.358451108066555
"CA-ER1",2012,319,"hay",2.05,315,38,0.0554336247248457,0.0735962684180691,0.0962514565817031,0.122958678004941,0.165780893056238
"CA-ER1",2012,326,"hay",2.05,315,46,0.0530834901080595,0.061798444415027,0.0663603433411848,0.0726198497808236,0.0861093887722144
"CA-ER1",2012,333,"hay",2.05,315,85,0.0242254062969072,0.0362166003344873,0.0407028420836917,0.044799641907722,0.0570067876885432
"CA-ER1",2012,340,"hay",2.05,315,65,0.0919118849624516,0.110060317510039,0.120139249069719,0.132491505142475,0.161806697689771
"CA-ER1",2012,347,"hay",2.05,315,70,0.0657471787758433,0.0848015714428546,0.0951979633204173,0.10608258885899,0.132319577898847
"CA-ER1",2012,354,"hay",2.05,315,50,0.129697800744374,0.154679437883355,0.166274249106766,0.178197698442009,0.206925196606789
"CA-ER1",2012,361,"hay",2.05,315,99,0.0715660130643678,0.0887173551880302,0.101731236246684,0.117274743010378,0.154946579013352
"CA-ER1",2013,4,"hay",2.05,315,123,0.0132514560255342,0.0183796033763335,0.020722443112667,0.0237201750015092,0.0297593837209326
"CA-ER1",2013,11,"hay",2.05,315,48,0.0459507036735058,0.073458075142992,0.084232756131934,0.0937635305855926,0.124241328173292
"CA-ER1",2013,18,"hay",2.05,315,118,0.0160719266544336,0.0215894454895807,0.0243048356289352,0.0273152879372835,0.0401798744900043
"CA-ER1",2013,25,"hay",2.05,315,34,0.010345558420608,0.0137009107005269,0.0183827548327389,0.0262309683200723,0.040448228613235
"CA-ER1",2013,32,"hay",2.05,315,45,0.00927234329918008,0.0166892228523226,0.0207124479848146,0.0265394041881331,0.0348068395800962
"CA-ER1",2013,39,"hay",2.05,315,27,0.00291555544791043,0.00541387176017988,0.00684697374444506,0.00890657454968218,0.0126260271948855
"CA-ER1",2013,46,"hay",2.05,315,39,0.00330687655902262,0.00483701076250331,0.00561665903924187,0.0064009799033022,0.0120302848211217
"CA-ER1",2013,53,"hay",2.05,315,41,0.00363342242167303,0.00489748125667071,0.00584805770840258,0.00684959028087415,0.00972378438431588
"CA-ER1",2013,60,"hay",2.05,315,96,0.00100123714947556,0.00176647958622494,0.00225980465836483,0.00265195768462359,0.00343180594446543
"CA-ER1",2013,67,"hay",2.05,315,19,NA,NA,NA,NA,NA
"CA-ER1",2013,74,"hay",2.05,315,69,0.0122551330532464,0.0153488938581043,0.0169613957687059,0.0187945698832462,0.0234395377797549
"CA-ER1",2013,81,"hay",2.05,315,84,0.00671765636876434,0.00835487330459768,0.0092223598195444,0.0103341626492735,0.0128984812394437
"CA-ER1",2013,88,"hay",2.05,315,123,0.0643852914376515,0.0737825666127528,0.0790633521128037,0.0846174647479224,0.0966064724206668
"CA-ER1",2013,95,"hay",2.05,315,135,0.0540676213924326,0.0630400752434032,0.0691460309240461,0.0747602247616399,0.0864427036688828
"CA-ER1",2013,102,"hay",2.05,315,57,0.06450882310019,0.078383616954422,0.0898065437171246,0.0982401431752454,0.117526891575786
"CA-ER1",2013,109,"hay",2.05,315,67,0.0397686322167644,0.0627403084118138,0.0757442696539554,0.0851573224350559,0.103021407333394
"CA-ER1",2013,116,"hay",2.05,315,18,NA,NA,NA,NA,NA
"CA-ER1",2013,123,"hay",2.05,315,2,NA,NA,NA,NA,NA
"CA-ER1",2013,130,"hay",2.05,315,78,0.206141232036477,0.253505865318099,0.27806974532059,0.299202522238117,0.342060547179216
"CA-ER1",2013,137,"hay",2.05,315,22,NA,NA,NA,NA,NA
"CA-ER1",2013,144,"hay",2.05,315,135,0.34264408994017,0.384255141982695,0.405595305206298,0.427725352599223,0.479860455269817
"CA-ER1",2013,151,"hay",2.05,315,90,0.400395068686172,0.442498018994373,0.468706961160934,0.49676452291764,0.550436042313226
"CA-ER1",2013,158,"hay",2.25,315,20,0.592007462908049,0.650350189352646,0.687061044929971,0.726565508602336,0.805248066339506
"CA-ER1",2013,165,"hay",2.25,315,126,0.811615932855648,0.882816815829838,0.927724739416625,0.966752725828536,1.06540176562279
"CA-ER1",2013,172,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,179,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,186,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,193,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,200,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,207,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,214,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,221,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,228,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,235,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,242,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,249,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,256,"hay",2.15,315,119,0.096315810710369,0.111900566945694,0.120621027199047,0.132431974927803,0.174083595069571
"CA-ER1",2013,263,"hay",2.15,315,58,0.0697942646344549,0.0810823195630527,0.0884923275500907,0.0982927283651374,0.126819708967988
"CA-ER1",2013,270,"hay",2.15,315,7,NA,NA,NA,NA,NA
"CA-ER1",2013,277,"hay",2.15,315,35,0.019799350399413,0.0385464084158542,0.0448715961408225,0.0513513054412678,0.0763238063669186
"CA-ER1",2013,284,"hay",2.15,315,19,0.116524842248425,0.143895920908871,0.161549966430105,0.180536300514976,0.220599746673834
"CA-ER1",2013,291,"hay",2.15,315,23,0.0110262190589442,0.0133560203275272,0.0151714634140673,0.0171833788521691,0.0228203080233927
"CA-ER1",2013,298,"hay",2.15,315,131,0.018534875979098,0.0312978938078469,0.0363512559619934,0.0437200148377618,0.0641811820528292
"CA-ER1",2013,305,"hay",2.15,315,44,0.0645253031447074,0.12091994344259,0.136186204686241,0.150044659814025,0.192762112627077
"CA-ER1",2013,312,"hay",2.15,315,104,0.0246235487976044,0.0305474194470985,0.0348832626185919,0.0395093296291422,0.049068294730751
"CA-ER1",2013,319,"hay",2.15,315,142,0.00652554244062584,0.00766119917187095,0.00833503387685424,0.00917342205017842,0.0118237275284652
"CA-ER1",2013,326,"hay",2.15,315,78,0.00704274844379816,0.00920270396344629,0.0121811790181607,0.0209908150650309,0.0414941723085913
"CA-ER1",2013,333,"hay",2.15,315,39,0.0285869888197984,0.0335161388893,0.0364107135876917,0.0405512033178193,0.0584228521120109
"CA-ER1",2013,340,"hay",2.15,315,98,0.0119089860273074,0.0225943286712069,0.0258754652532508,0.0296548519681899,0.0434801234270314
"CA-ER1",2013,347,"hay",2.15,315,11,NA,NA,NA,NA,NA
"CA-ER1",2013,354,"hay",2.15,315,10,NA,NA,NA,NA,NA
"CA-ER1",2013,361,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,4,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,11,"hay",2.15,315,13,NA,NA,NA,NA,NA
"CA-ER1",2014,18,"hay",2.15,315,16,NA,NA,NA,NA,NA
"CA-ER1",2014,25,"hay",2.15,315,15,NA,NA,NA,NA,NA
"CA-ER1",2014,32,"hay",2.15,315,10,NA,NA,NA,NA,NA
"CA-ER1",2014,39,"hay",2.15,315,9,NA,NA,NA,NA,NA
"CA-ER1",2014,46,"hay",2.15,315,15,NA,NA,NA,NA,NA
"CA-ER1",2014,53,"hay",2.15,315,50,0.00110989246811096,0.00169041483768137,0.00210196093789912,0.00256696985315614,0.00398699859758537
"CA-ER1",2014,60,"hay",2.15,315,32,0.00202972773180908,0.00250809035264579,0.00307908355906776,0.00366230703285978,0.00513701292686332
"CA-ER1",2014,67,"hay",2.15,315,25,0.00317686329970938,0.00652313246165975,0.00909711803728635,0.0106382323899629,0.0199478078541521
"CA-ER1",2014,74,"hay",2.15,315,45,0.0018775212752536,0.00269164881578415,0.00298962547871288,0.00338576185354814,0.00554617775045768
"CA-ER1",2014,81,"hay",2.15,315,89,0.00270775945716206,0.00346991488153091,0.0040065922498122,0.00524085431745819,0.00882668209331097
"CA-ER1",2014,88,"hay",2.15,315,72,0.00609569961298469,0.00761532124813752,0.00868415011382324,0.0102075301176346,0.0137158260410325
"CA-ER1",2014,95,"hay",2.15,315,72,0.0140300743547204,0.0255415815729343,0.0340285042249167,0.0393488770188697,0.0472763641733363
"CA-ER1",2014,102,"hay",2.15,315,47,0.0392376400675938,0.0541793286181337,0.0610383933984811,0.0731605292760481,0.107486036311389
"CA-ER1",2014,109,"hay",2.15,315,55,0.0452528852460296,0.0578630783762774,0.0712786368613691,0.0858627953640103,0.159453142672919
"CA-ER1",2014,116,"hay",2.15,315,62,0.0487213404402478,0.0598794850335566,0.0706111997906322,0.0934709419194147,0.178362166893871
"CA-ER1",2014,123,"hay",2.15,315,105,0.0296267150879595,0.0429803313416728,0.047762447971867,0.0521771590581691,0.062318505805424
"CA-ER1",2014,130,"hay",2.15,315,32,0.0125201156374955,0.0156798778753604,0.0191022281673816,0.0421439340729724,0.716344959783071
"CA-ER1",2014,137,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,144,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,151,"hay",2.15,315,15,0.013008262155971,0.0205475284522972,0.0256070140080783,0.0332512084100788,0.0443110985370221
"CA-ER1",2014,158,"hay",2.15,315,39,0.0333480586626017,0.0449509749813406,0.0575782171434915,0.0755146747712476,0.106455748795857
"CA-ER1",2014,165,"hay",2.15,315,64,0.025087873180634,0.0311248631131369,0.0347151197189652,0.0394312559790922,0.0545972222359387
"CA-ER1",2014,172,"hay",2.15,315,19,0.0244594650781886,0.0465301595748186,0.0615381712151631,0.127744757730944,0.300823421546649
"CA-ER1",2014,179,"hay",2.15,315,20,NA,NA,NA,NA,NA
"CA-ER1",2014,186,"hay",2.15,315,95,0.0554504949979115,0.0703740422058345,0.0800054849358648,0.0934347053016181,0.114586473381324
"CA-ER1",2014,193,"hay",2.15,315,83,0.141382183803549,0.172263007041871,0.189810913502873,0.208591348143629,0.244763278833639
"CA-ER1",2014,200,"hay",2.15,315,54,0.221707515823504,0.247193890625648,0.265430311522981,0.287700957044618,0.336396492936447
"CA-ER1",2014,207,"hay",2.15,315,82,0.107678352138537,0.129201405347998,0.141842874160844,0.156521155563926,0.191241346440338
"CA-ER1",2014,214,"hay",2.15,315,36,0.0904853229453416,0.136703839265071,0.163119060395271,0.186885891194498,0.239655637928283
"CA-ER1",2014,221,"hay",2.15,315,39,NA,NA,NA,NA,NA
"CA-ER1",2014,228,"hay",2.15,315,120,0.188463941362476,0.218852360497614,0.2360805088189,0.257156590730593,0.298966359180431
"CA-ER1",2014,235,"hay",2.15,315,12,NA,NA,NA,NA,NA
"CA-ER1",2014,242,"hay",2.15,315,85,0.0623028040796742,0.0798029648996016,0.0906406196479053,0.111019139084864,0.146083216967969
"CA-ER1",2014,249,"hay",2.15,315,27,0.14260337982456,0.200894491667756,0.236968448285171,0.279052355292547,0.344543639844199
"CA-ER1",2014,256,"hay",2.15,315,79,NA,NA,NA,NA,NA
"CA-ER1",2014,263,"hay",2.15,315,90,0.0981087230562322,0.118126411559288,0.13546058267925,0.168481977036481,0.227389256080305
"CA-ER1",2014,270,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,277,"hay",2.15,315,40,0.0944594202568103,0.114005433592617,0.123427655197113,0.13473839717154,0.161709763537888
"CA-ER1",2014,284,"hay",2.15,315,63,0.144188027322449,0.169352295217827,0.182789269011273,0.199584354697847,0.255351751376309
"CA-ER1",2014,291,"hay",2.15,315,121,0.193292200290526,0.239844094178765,0.262015923493554,0.28912046659945,0.348933757568178
"CA-ER1",2014,298,"hay",2.15,315,104,0.179576958372796,0.203937127815099,0.218145102799057,0.23723796691746,0.271816001159259
"CA-ER1",2014,305,"hay",2.15,315,119,0.15362971755174,0.174673182054738,0.186841362762391,0.200885169513722,0.227500500605686
"CA-ER1",2014,312,"hay",2.15,315,102,0.13524800643964,0.16128080006775,0.17776534992981,0.194705302856063,0.230769354146381
"CA-ER1",2014,319,"hay",2.15,315,123,0.10126568403367,0.119109673847223,0.130343147986552,0.14203329860068,0.165362764593094
"CA-ER1",2014,326,"hay",2.15,315,64,0.00799966585058631,0.0138722337357956,0.0231216680968407,0.029788056146525,0.0383722802931158
"CA-ER1",2014,333,"hay",2.15,315,82,0.109260127265437,0.134303312457615,0.148362355423493,0.161959786190419,0.20531857526052
"CA-ER1",2014,340,"hay",2.15,315,67,0.0998898706027784,0.152349761113547,0.184165741227342,0.208585999766829,0.251041800555055
"CA-ER1",2014,347,"hay",2.15,315,71,0.214602385363264,0.239317394485687,0.253800671619887,0.27214144634851,0.306958610563499
"CA-ER1",2014,354,"hay",2.15,315,62,0.175844782808452,0.205230148430015,0.220285499651434,0.238796473436945,0.275733916275459
"CA-ER1",2014,361,"hay",2.15,315,137,0.0651831045796818,0.0763663312656893,0.0852424541702987,0.0964270653707849,0.13002324209302
"CA-ER2",2012,4,"corn",1.74,225,90,0.00661503802416316,0.00885099792013948,0.0106017552505767,0.0124213834948707,0.0162515290722076
"CA-ER2",2012,11,"corn",1.74,225,143,0.0199916596829168,0.0316447026878649,0.0387211141093251,0.0445520033286508,0.0536398929866337
"CA-ER2",2012,18,"corn",1.74,225,75,0.00505419210955654,0.00756353733844536,0.0112989988079257,0.0144642306800589,0.0222893212654784
"CA-ER2",2012,25,"corn",1.74,225,110,0.00558816871748174,0.00772902088416349,0.00931784571670482,0.0109152036675716,0.0143870735011264
"CA-ER2",2012,32,"corn",1.74,225,69,0.00384988884946285,0.00973274080284332,0.0132354229749157,0.017722026656607,0.035205675914697
"CA-ER2",2012,39,"corn",1.74,225,138,0.0103231782363872,0.0118688341707268,0.0128860062891451,0.014048578520874,0.0168276051314134
"CA-ER2",2012,46,"corn",1.74,225,66,0.00146918979225016,0.00248412003275783,0.00310866335096791,0.00422814799887728,0.00713481358620199
"CA-ER2",2012,53,"corn",1.74,225,19,NA,NA,NA,NA,NA
"CA-ER2",2012,60,"corn",1.74,225,40,0.00511125077749721,0.0132243798182666,0.0179709827328416,0.026699473923151,0.0584326258728981
"CA-ER2",2012,67,"corn",1.74,225,79,0.000803372719048093,0.00193419068385592,0.00218275566699086,0.00242463284198606,0.00299337366160603
"CA-ER2",2012,74,"corn",1.74,225,18,NA,NA,NA,NA,NA
"CA-ER2",2012,81,"corn",1.74,225,81,0.0452258582639882,0.0710593234480763,0.0789763661650436,0.0877340574759621,0.110334047703112
"CA-ER2",2012,88,"corn",1.74,225,36,0.00875669753526095,0.0159356386825263,0.028800022959228,0.0526720113157467,0.153980172366311
"CA-ER2",2012,95,"corn",1.74,225,3,NA,NA,NA,NA,NA
"CA-ER2",2012,102,"corn",1.74,225,23,0.227773784779871,0.479202236532576,0.960176975074487,1.37279006927345,1.49351476821322
"CA-ER2",2012,109,"corn",1.74,225,36,0.00343663143071988,0.00676393659420073,0.0135937657591546,0.169744331075685,0.398228930433809
"CA-ER2",2012,116,"corn",1.74,225,21,NA,NA,NA,NA,NA
"CA-ER2",2012,123,"corn",1.74,225,86,0.0350248636572448,0.0463785174744981,0.0540879017085748,0.0620606516666493,0.0792761089258734
"CA-ER2",2012,130,"corn",1.74,225,38,0.0764628174282415,0.189301854245676,0.21541666706989,0.234504830832528,0.295248592119198
"CA-ER2",2012,137,"corn",1.74,225,2,NA,NA,NA,NA,NA
"CA-ER2",2012,144,"corn",2.15,225,17,0.0112003796629682,0.0764333992792097,0.124063054632728,0.146257756701019,0.206412065309102
"CA-ER2",2012,151,"corn",2.15,225,42,0.036984497842474,0.058798586204742,0.0711302213708043,0.0861032491620068,0.214280490024055
"CA-ER2",2012,158,"corn",2.15,225,50,0.236828276241436,0.296596093334821,0.332095833494876,0.379342814769355,0.464806870315871
"CA-ER2",2012,165,"corn",2.15,225,86,0.196769344771414,0.224090962992033,0.246482147918887,0.268546449082582,0.320783992150512
"CA-ER2",2012,172,"corn",2.15,225,46,0.42889863224391,0.470045763447038,0.497165606033255,0.527147458755207,0.590675669844051
"CA-ER2",2012,179,"corn",3.15,225,16,NA,NA,NA,NA,NA
"CA-ER2",2012,186,"corn",3.15,225,10,NA,NA,NA,NA,NA
"CA-ER2",2012,193,"corn",3.15,225,21,1.30511947497672,1.44584543123782,1.65120460715139,1.8950563788202,2.08256599747884
"CA-ER2",2012,200,"corn",3.15,225,72,1.92871678774083,2.04318493499817,2.11318190083153,2.1887211086314,2.3378628423483
"CA-ER2",2012,207,"corn",3.15,225,45,1.69733488718458,1.85249018830263,1.94000839576894,2.03080287031447,2.22846881022953
"CA-ER2",2012,214,"corn",4.1,225,58,1.55500137513874,1.72690812355438,1.8277617910631,1.94336132404641,2.16450990805256
"CA-ER2",2012,221,"corn",4.1,225,21,1.43503440157686,1.62955286989192,1.75663475118758,1.91037268903465,2.18247816689875
"CA-ER2",2012,228,"corn",4.1,225,29,1.66521634301535,1.8513651823406,1.93871770095586,2.04130622273339,2.2661157674654
"CA-ER2",2012,235,"corn",4.1,225,22,1.44663540709788,1.76647614970255,1.96704082348562,2.12976863012844,2.37387188773917
"CA-ER2",2012,242,"corn",4.1,225,29,1.65340182122499,1.81075782801163,1.90683578272922,2.00253150735349,2.2151063036904
"CA-ER2",2012,249,"corn",4.1,225,52,1.90647020622064,2.06105338201579,2.16410914227268,2.25448994419199,2.45205472845576
"CA-ER2",2012,256,"corn",4.1,225,31,1.8966021443037,2.02481837046619,2.12093834767785,2.21345251968305,2.40142938313334
"CA-ER2",2012,263,"corn",4.1,225,70,1.81748914754076,2.02779648108808,2.13443469413043,2.23058624531117,2.41386070824542
"CA-ER2",2012,270,"corn",4.1,225,55,1.90880383892472,2.04179936347833,2.12818185559757,2.21707012350597,2.41648054637004
"CA-ER2",2012,277,"corn",4.1,225,32,0.123521118765151,0.15901881387954,0.183368616959683,0.241654552010603,0.494525537085224
"CA-ER2",2012,284,"corn",4.1,225,57,0.0430617763183139,0.0509133783630385,0.0581367399681033,0.0706385645618198,0.105812827415158
"CA-ER2",2012,291,"corn",4.1,225,93,0.0525587413687846,0.0707637939493684,0.0852133122586429,0.100071216179336,0.145034771487291
"CA-ER2",2012,298,"corn",2,225,50,0.137385752597217,0.181956314957209,0.209026160503175,0.241044085166163,0.321047648223421
"CA-ER2",2012,305,"corn",2,225,7,NA,NA,NA,NA,NA
"CA-ER2",2012,312,"corn",2,225,58,0.106720625313713,0.135334331557001,0.157375516195999,0.190967418636792,0.238494741264542
"CA-ER2",2012,319,"corn",2,225,29,0.0239128097221763,0.0335887188171887,0.12308921841379,0.136054577580475,0.16180638497203
"CA-ER2",2012,326,"corn",2,225,32,0.0340998910724494,0.0429682242150836,0.0514537359460272,0.0617182469317483,0.0799939300109616
"CA-ER2",2012,333,"corn",2,225,68,0.0943491147871838,0.136901565211419,0.169963240448954,0.214214123180012,0.287801931573141
"CA-ER2",2012,340,"corn",2,225,43,0.0421639010773071,0.0516443479819267,0.0569027498637125,0.0643459293855592,0.0839956057566277
"CA-ER2",2012,347,"corn",2,225,51,0.0569010828442932,0.0659683504794261,0.0715008168593277,0.0774079654297256,0.0938177816326936
"CA-ER2",2012,354,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2012,361,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2013,4,"corn",2,225,36,0.0111408729969346,0.016708502589801,0.0215500927595269,0.0243367663298181,0.0302712414413455
"CA-ER2",2013,11,"corn",2,225,30,0.0503201444361074,0.0645032682773357,0.0754655567307788,0.0864096879220889,0.105558975883932
"CA-ER2",2013,18,"corn",2,225,37,0.0355621795963528,0.0535830098102727,0.064698821752125,0.0787734649428826,0.0983187726012769
"CA-ER2",2013,25,"corn",2,225,3,NA,NA,NA,NA,NA
"CA-ER2",2013,32,"corn",2,225,5,NA,NA,NA,NA,NA
"CA-ER2",2013,39,"corn",2,225,39,0.0131878079114204,0.0172068257184012,0.020373199543734,0.0228162537823026,0.0285921048268412
"CA-ER2",2013,46,"corn",2,225,28,0.000894699030711663,0.00206034067587457,0.0027491859070864,0.00374890418207963,0.00581703729240647
"CA-ER2",2013,53,"corn",2,225,19,NA,NA,NA,NA,NA
"CA-ER2",2013,60,"corn",2,225,4,NA,NA,NA,NA,NA
"CA-ER2",2013,67,"corn",2,225,13,NA,NA,NA,NA,NA
"CA-ER2",2013,74,"corn",2,225,8,NA,NA,NA,NA,NA
"CA-ER2",2013,81,"corn",2,225,27,0.0267070020398417,0.0321964195958842,0.0388381683150938,0.0466080558959866,0.0637484753179782
"CA-ER2",2013,88,"corn",2,225,16,NA,NA,NA,NA,NA
"CA-ER2",2013,95,"corn",2,225,60,0.0519712352923911,0.0602710950707819,0.0653661049160821,0.0720720218428188,0.0885351651491666
"CA-ER2",2013,102,"corn",2,225,61,0.0544667608061228,0.0705003454560807,0.0787722345735518,0.0865278663299864,0.108882348813685
"CA-ER2",2013,109,"corn",2,225,96,0.0517806102719554,0.0599644617190171,0.0651214436820542,0.0709243650976513,0.083917736204856
"CA-ER2",2013,116,"corn",2,225,98,0.0276345155439365,0.0358606911644004,0.042356109982387,0.0490700086497074,0.0610013816349983
"CA-ER2",2013,123,"corn",2,225,83,0.0359330406511969,0.0443039219103336,0.0496680573565996,0.05540587268174,0.0704659242821126
"CA-ER2",2013,130,"corn",2,225,18,0.123728971647579,0.152459580790987,0.171186700935251,0.191221223802434,0.243798081623979
"CA-ER2",2013,137,"corn",2,225,0,NA,NA,NA,NA,NA
