"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-ER1",2013,39,"hay",2.05,315,27,0.00316635888389326,0.00593780059646708,0.00770387209074758,0.00959090665085087,0.0136145712518523
"CA-ER1",2013,46,"hay",2.05,315,39,0.00368728717221344,0.00527314768729999,0.00606516762504555,0.00693434616510161,0.0145543695521312
"CA-ER1",2013,53,"hay",2.05,315,41,0.00394486392527782,0.00533633946062514,0.00633281983552829,0.0075855256789442,0.0114693367892383
"CA-ER1",2013,60,"hay",2.05,315,96,0.0010609377258262,0.00194463881273029,0.00247441312341835,0.00291436332424576,0.00382234735849816
"CA-ER1",2013,67,"hay",2.05,315,19,NA,NA,NA,NA,NA
"CA-ER1",2013,74,"hay",2.05,315,69,0.012929667819145,0.0165316455577451,0.0184762589830445,0.0205402674638605,0.0254588390360687
"CA-ER1",2013,81,"hay",2.05,315,84,0.00713945463082572,0.00902315797304613,0.0101521010368625,0.0112906311651559,0.0142884163568538
"CA-ER1",2013,88,"hay",2.05,315,123,0.0702536666667828,0.0793456473920485,0.0851941078911462,0.0910993206497178,0.108423885736761
"CA-ER1",2013,95,"hay",2.05,315,135,0.0580899938609402,0.0689449770051635,0.0749849216967512,0.0809064571960869,0.0956868607582646
"CA-ER1",2013,102,"hay",2.05,315,57,0.0694387062906761,0.0843533045938014,0.0953165843395886,0.105696776020627,0.135470386062812
"CA-ER1",2013,109,"hay",2.05,315,67,0.0430316299789527,0.0663615893203175,0.0822889555035397,0.0926565009553155,0.113166488317139
"CA-ER1",2013,116,"hay",2.05,315,18,NA,NA,NA,NA,NA
"CA-ER1",2013,123,"hay",2.05,315,2,NA,NA,NA,NA,NA
"CA-ER1",2013,130,"hay",2.05,315,78,0.221225514292324,0.269761596959833,0.296141869838441,0.322468951353502,0.380733412185404
"CA-ER1",2013,137,"hay",2.05,315,22,NA,NA,NA,NA,NA
"CA-ER1",2013,144,"hay",2.05,315,135,0.371306217653543,0.409524859827719,0.431636865700839,0.457369738127679,0.524912200951307
"CA-ER1",2013,151,"hay",2.05,315,91,0.428047662565163,0.470095121475934,0.498221317587889,0.529356100925078,0.607799497045041
"CA-ER1",2013,158,"hay",2.25,315,20,0.626733591282421,0.689310037158829,0.725854259593464,0.76711366361459,0.860807851086583
"CA-ER1",2013,165,"hay",2.25,315,126,0.850416013805729,0.925699807302543,0.961646981291463,1.01277410672695,1.14022968767996
"CA-ER1",2013,172,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,179,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,186,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,193,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,200,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,207,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,214,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,221,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,228,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,235,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,242,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,249,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,256,"hay",2.15,315,119,0.105346728474548,0.121241729293369,0.130934109948207,0.145205184544692,0.195794949199187
"CA-ER1",2013,263,"hay",2.15,315,58,0.0749873760721462,0.0870630430539829,0.0955910287848132,0.105518196010943,0.140592705832037
"CA-ER1",2013,270,"hay",2.15,315,7,NA,NA,NA,NA,NA
"CA-ER1",2013,277,"hay",2.15,315,35,0.0251638836423381,0.0426568022939689,0.049391598130414,0.0570203902121753,0.0859620873751131
"CA-ER1",2013,284,"hay",2.15,315,20,0.123947510329327,0.156362810466453,0.175321270599581,0.192145450616107,0.2481686425942
"CA-ER1",2013,291,"hay",2.15,315,23,0.0117490607513406,0.0143767601082611,0.0169079285336315,0.0195507391772548,0.0255743635256145
"CA-ER1",2013,298,"hay",2.15,315,131,0.0211795864643583,0.0336728893372746,0.0388811445081131,0.0460920867749245,0.067686101819058
"CA-ER1",2013,305,"hay",2.15,315,44,0.0697689511679847,0.132657297798694,0.147106531881814,0.164112411232954,0.214180571943009
"CA-ER1",2013,312,"hay",2.15,315,104,0.026137699884693,0.0328819787502364,0.0376694802546155,0.0431322452978128,0.0540752598675285
"CA-ER1",2013,319,"hay",2.15,315,142,0.00713829253793113,0.00837348516514423,0.00914910435562281,0.00999686147617231,0.0128850369491144
"CA-ER1",2013,326,"hay",2.15,315,78,0.00754475568334871,0.00998491590527664,0.0135884841447498,0.0232746430495599,0.0433150915966769
"CA-ER1",2013,333,"hay",2.15,315,39,0.0311652238671221,0.0363995224596209,0.0396562619403895,0.0439651939838127,0.06156436636805
"CA-ER1",2013,340,"hay",2.15,315,98,0.0157866047810172,0.0251274042165521,0.0284401584781597,0.0323393144325814,0.0471624540112472
"CA-ER1",2013,347,"hay",2.15,315,11,NA,NA,NA,NA,NA
"CA-ER1",2013,354,"hay",2.15,315,10,NA,NA,NA,NA,NA
"CA-ER1",2013,361,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,4,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,11,"hay",2.15,315,13,NA,NA,NA,NA,NA
"CA-ER1",2014,18,"hay",2.15,315,16,NA,NA,NA,NA,NA
"CA-ER1",2014,25,"hay",2.15,315,15,NA,NA,NA,NA,NA
"CA-ER1",2014,32,"hay",2.15,315,10,NA,NA,NA,NA,NA
"CA-ER1",2014,39,"hay",2.15,315,9,NA,NA,NA,NA,NA
"CA-ER1",2014,46,"hay",2.15,315,15,NA,NA,NA,NA,NA
"CA-ER1",2014,53,"hay",2.15,315,50,0.00113997100648218,0.00178462954551315,0.00221270202763937,0.00276565430681335,0.00425499748289255
"CA-ER1",2014,60,"hay",2.15,315,32,0.00217235538296557,0.00278245459977593,0.00339050168809825,0.00403744042301308,0.00544838444923467
"CA-ER1",2014,67,"hay",2.15,315,25,0.00346109815515931,0.00739459254241218,0.00997176805894076,0.0119385360828487,0.019544446630764
"CA-ER1",2014,74,"hay",2.15,315,45,0.00207606774179568,0.00289162859670209,0.00324472769807284,0.00373085491626327,0.0059708784513591
"CA-ER1",2014,81,"hay",2.15,315,89,0.00291460082628782,0.00374244420447487,0.00430024842396766,0.00565643981384607,0.0092995528928818
"CA-ER1",2014,88,"hay",2.15,315,72,0.00668359643711465,0.0081453174517489,0.00928895958047316,0.0110532322369387,0.0148331218424904
"CA-ER1",2014,95,"hay",2.15,315,72,0.0151626704332872,0.0288398195860095,0.0368419619446115,0.0430553692296116,0.0542897916985539
"CA-ER1",2014,102,"hay",2.15,315,48,0.0382388717573669,0.0578268569744512,0.066897358657842,0.0793595880390488,0.112970865035023
"CA-ER1",2014,109,"hay",2.15,315,57,0.0509565316123766,0.06351488340342,0.0772422974957298,0.094863446980147,0.173980488293779
"CA-ER1",2014,116,"hay",2.15,315,62,0.0519728940458834,0.0633800951390071,0.0747025330885233,0.101952598399646,0.193695625908587
"CA-ER1",2014,123,"hay",2.15,315,105,0.0299614896184544,0.0461536319250111,0.0512420480248131,0.057064267203431,0.0680546044144193
"CA-ER1",2014,130,"hay",2.15,315,32,0.0132100092320411,0.0170091024055632,0.0209662158651898,0.0466711788827572,0.739549550885731
"CA-ER1",2014,137,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,144,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,151,"hay",2.15,315,15,0.0130461706379521,0.0224742196218137,0.030365712440411,0.0370277231694967,0.0480989877128717
"CA-ER1",2014,158,"hay",2.15,315,39,0.0345512988140046,0.0486313538130328,0.062035002580058,0.0814797597052927,0.116601665344918
"CA-ER1",2014,165,"hay",2.15,315,64,0.0268334993235907,0.0335355013405509,0.0379478073627695,0.0427474744844782,0.062120487862062
"CA-ER1",2014,172,"hay",2.15,315,20,0.0262910649392681,0.0504065472485482,0.0659201901610687,0.121740463425803,0.306659567216415
"CA-ER1",2014,179,"hay",2.15,315,20,NA,NA,NA,NA,NA
"CA-ER1",2014,186,"hay",2.15,315,95,0.0600733652925189,0.076982345088799,0.0895368139427487,0.10263931968323,0.128035681010341
"CA-ER1",2014,193,"hay",2.15,315,84,0.150736931932465,0.182785495412875,0.199831775086653,0.22475251328169,0.270206943847521
"CA-ER1",2014,200,"hay",2.15,315,55,0.233272626636158,0.264789663850968,0.284718263790683,0.308620264789708,0.374450854276423
"CA-ER1",2014,207,"hay",2.15,315,84,0.112163772459913,0.136226176472465,0.149852326350469,0.16715581202644,0.206522676927563
"CA-ER1",2014,214,"hay",2.15,315,36,0.100997161540743,0.150777417785201,0.174710356405351,0.198234451758421,0.249622712761464
"CA-ER1",2014,221,"hay",2.15,315,39,NA,NA,NA,NA,NA
"CA-ER1",2014,228,"hay",2.15,315,121,0.200014496210678,0.233541792139203,0.25339755489572,0.274652725079068,0.319366962604771
"CA-ER1",2014,235,"hay",2.15,315,12,NA,NA,NA,NA,NA
"CA-ER1",2014,242,"hay",2.15,315,85,0.0677711813304197,0.0856146342192979,0.0986895458199415,0.117894752024856,0.159368954561493
"CA-ER1",2014,249,"hay",2.15,315,27,0.153979507654712,0.216286580749471,0.254723215118643,0.298335840121325,0.365882679900172
"CA-ER1",2014,256,"hay",2.15,315,80,NA,NA,NA,NA,NA
"CA-ER1",2014,263,"hay",2.15,315,90,0.1073596921413,0.126547356015795,0.14679911636238,0.175624255145539,0.247631909253072
"CA-ER1",2014,270,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,277,"hay",2.15,315,40,0.0996053776292015,0.121466376671232,0.131952853402662,0.145062894387233,0.172074856719833
"CA-ER1",2014,284,"hay",2.15,315,64,0.155402471768937,0.181582756035289,0.194977888960581,0.21408106965354,0.28292578309416
"CA-ER1",2014,291,"hay",2.15,315,121,0.207493504112652,0.255468546904694,0.283010636737679,0.313265619547235,0.375895363724349
"CA-ER1",2014,298,"hay",2.15,315,104,0.190608103373421,0.218369843712155,0.234108138205798,0.253764642058513,0.296687821074741
"CA-ER1",2014,305,"hay",2.15,315,119,0.161554125171171,0.187212437625605,0.201107412236413,0.217662133965837,0.250548959100105
"CA-ER1",2014,312,"hay",2.15,315,102,0.150172845894855,0.172469416162893,0.190509092251564,0.210746382629976,0.250072722811477
"CA-ER1",2014,319,"hay",2.15,315,123,0.107830264449242,0.126719672588071,0.138865967927533,0.15225940436363,0.180947877196677
"CA-ER1",2014,326,"hay",2.15,315,64,0.00892473470965474,0.0151885279214981,0.0239339216174414,0.03178490521105,0.0421663233514343
"CA-ER1",2014,333,"hay",2.15,315,82,0.120267358916948,0.145324618507946,0.159917471371762,0.176441352353894,0.214396433795181
"CA-ER1",2014,340,"hay",2.15,315,67,0.10699013274082,0.163343690340835,0.196148011661872,0.221893213297399,0.268665258941486
"CA-ER1",2014,347,"hay",2.15,315,71,0.228957976025853,0.255563101446858,0.272966762399896,0.293290351480956,0.33706208249327
"CA-ER1",2014,354,"hay",2.15,315,62,0.190272803240313,0.218036287038953,0.237391855891524,0.257759852970155,0.305910736139644
"CA-ER1",2014,361,"hay",2.15,315,137,0.0692711910698872,0.0835578316563069,0.0929806610678164,0.105233623994004,0.142964689352636
"CA-ER2",2012,4,"corn",1.74,225,90,0.00715825625308008,0.00991724969085559,0.0118803794408332,0.0136292946446572,0.017486298722904
"CA-ER2",2012,11,"corn",1.74,225,143,0.0194210479457321,0.0345553850703462,0.0419081312702696,0.0480044988619326,0.0582250914004047
"CA-ER2",2012,18,"corn",1.74,225,75,0.00556079425796685,0.00815872318152787,0.012095682576937,0.0154673828783822,0.0236927687127688
"CA-ER2",2012,25,"corn",1.74,225,110,0.00612734032012686,0.00845759277815283,0.0102237560710369,0.0120827375725939,0.015778133888292
"CA-ER2",2012,32,"corn",1.74,225,69,0.0044869517361246,0.0110362719632028,0.0145239149897074,0.0196792178911799,0.0399132534015144
"CA-ER2",2012,39,"corn",1.74,225,138,0.0110470880131387,0.0126999585550815,0.0139583865476572,0.0152311472551985,0.0184583607679743
"CA-ER2",2012,46,"corn",1.74,225,66,0.00159270168401487,0.00274280314016245,0.00342769207923382,0.00460325597188135,0.00760093680305755
"CA-ER2",2012,53,"corn",1.74,225,19,NA,NA,NA,NA,NA
"CA-ER2",2012,60,"corn",1.74,225,40,0.00553609602289518,0.0142162574408576,0.0194372021616521,0.0291037701766906,0.0643165783757477
"CA-ER2",2012,67,"corn",1.74,225,79,0.000911895329837598,0.00205154872541751,0.00237204356806167,0.00260318189999779,0.00324260543950136
"CA-ER2",2012,74,"corn",1.74,225,18,NA,NA,NA,NA,NA
"CA-ER2",2012,81,"corn",1.74,225,81,0.052202241357425,0.0764912827841098,0.0859466350304921,0.0948387247058893,0.124474764186242
"CA-ER2",2012,88,"corn",1.74,225,36,0.00982544041667559,0.0179163540530841,0.0339382206571918,0.0586074288265569,0.199473705607807
"CA-ER2",2012,95,"corn",1.74,225,3,NA,NA,NA,NA,NA
"CA-ER2",2012,102,"corn",1.74,225,23,0.228937137542738,0.500265258421172,0.766797924803099,1.37887979085857,1.5320649634641
"CA-ER2",2012,109,"corn",1.74,225,36,0.0040029223426915,0.00757769853104618,0.0169289663572579,0.187935423231117,0.430693546182013
"CA-ER2",2012,116,"corn",1.74,225,21,NA,NA,NA,NA,NA
"CA-ER2",2012,123,"corn",1.74,225,86,0.0369680591687383,0.0490896045499419,0.0576341666363464,0.0669389028502747,0.0878271966854278
"CA-ER2",2012,130,"corn",1.74,225,38,0.0895209728894357,0.198870079808807,0.226903866292974,0.248462767046362,0.29969053232377
"CA-ER2",2012,137,"corn",1.74,225,2,NA,NA,NA,NA,NA
"CA-ER2",2012,144,"corn",2.15,225,17,0.0373098144467423,0.0796469579442314,0.134253988491118,0.158103852512018,0.225713464193391
"CA-ER2",2012,151,"corn",2.15,225,42,0.0398780174490127,0.0639120251170447,0.0780740283150334,0.0938846086168224,0.228724169871668
"CA-ER2",2012,158,"corn",2.15,225,50,0.252929019407387,0.316339606237164,0.359968419771084,0.404778941430335,0.502717211337721
"CA-ER2",2012,165,"corn",2.15,225,86,0.205780903257565,0.239293248840383,0.262519469576295,0.286413410586508,0.335901596825668
"CA-ER2",2012,172,"corn",2.15,225,46,0.453867822522452,0.496302403453213,0.525210091801366,0.561901890699178,0.634994433549135
"CA-ER2",2012,179,"corn",3.15,225,16,NA,NA,NA,NA,NA
"CA-ER2",2012,186,"corn",3.15,225,10,NA,NA,NA,NA,NA
"CA-ER2",2012,193,"corn",3.15,225,22,1.35202310070739,1.51535349079434,1.74175962311389,1.94800205524001,2.15406473564422
"CA-ER2",2012,200,"corn",3.15,225,73,1.96323085529624,2.082456449941,2.15515384605315,2.23053466595537,2.37865590982649
"CA-ER2",2012,207,"corn",3.15,225,45,1.73242589245783,1.89521927859833,1.98092264874013,2.07938929913133,2.27092888002544
"CA-ER2",2012,214,"corn",4.1,225,61,1.62282124458985,1.79218781671764,1.90668404072544,2.02305665421959,2.25514978850638
"CA-ER2",2012,221,"corn",4.1,225,22,1.48120054649867,1.7061154815775,1.83974218532178,1.96465848559091,2.2655781731078
"CA-ER2",2012,228,"corn",4.1,225,29,1.74133481534073,1.92301512280855,2.01524164330794,2.12285451945545,2.35472892227843
"CA-ER2",2012,235,"corn",4.1,225,24,1.56204238931232,1.89581679051539,2.08352607601247,2.22831088902645,2.49726840871635
"CA-ER2",2012,242,"corn",4.1,225,30,1.7206675247159,1.87614285721241,1.96982140660598,2.07962244835828,2.27153244208966
"CA-ER2",2012,249,"corn",4.1,225,54,1.95122914199422,2.13166349538192,2.24016003644868,2.34238542769696,2.55388575987527
"CA-ER2",2012,256,"corn",4.1,225,31,1.96025174994431,2.10694849567148,2.20363357034355,2.29360115576499,2.47208707088347
"CA-ER2",2012,263,"corn",4.1,225,71,1.90371208272557,2.09555101641906,2.19998456650447,2.30036332956588,2.49821834937285
"CA-ER2",2012,270,"corn",4.1,225,56,1.93900395623807,2.10715004329946,2.19978360756039,2.29502201035283,2.49804126197522
"CA-ER2",2012,277,"corn",4.1,225,32,0.130606497432125,0.167922766769312,0.19628981635799,0.275184108738435,0.508873289887861
"CA-ER2",2012,284,"corn",4.1,225,57,0.0458556498577197,0.055480421415656,0.063460158015109,0.0750924776981027,0.109650932674934
"CA-ER2",2012,291,"corn",4.1,225,93,0.0543902541835986,0.0768650594244709,0.0921324743975354,0.110216612674657,0.15853339085683
"CA-ER2",2012,298,"corn",2,225,50,0.141814629447341,0.194181367861262,0.22135018198516,0.255257320747464,0.334987574439749
"CA-ER2",2012,305,"corn",2,225,7,NA,NA,NA,NA,NA
"CA-ER2",2012,312,"corn",2,225,58,0.115433377768801,0.147786601297262,0.17452654729664,0.205027858710694,0.254691989405304
"CA-ER2",2012,319,"corn",2,225,29,0.0246734975476553,0.0359189817144649,0.131033541361179,0.146484377838121,0.170730285809403
"CA-ER2",2012,326,"corn",2,225,32,0.03673293371401,0.0458635267579371,0.0543905747424072,0.0663723256729848,0.231652381378043
"CA-ER2",2012,333,"corn",2,225,68,0.102200220700437,0.145357314554079,0.177719349679748,0.223837011912469,0.323148096804262
"CA-ER2",2012,340,"corn",2,225,43,0.0439206288172843,0.0547997872334091,0.0610269117844702,0.0688721884445359,0.0895090018776719
"CA-ER2",2012,347,"corn",2,225,51,0.0606320337053524,0.0704857336809368,0.0765737414708983,0.0837297863390193,0.10136860070545
"CA-ER2",2012,354,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2012,361,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2013,4,"corn",2,225,36,0.0119731607675032,0.0189231497164197,0.0232363192911615,0.0261841105853321,0.0327189153778705
"CA-ER2",2013,11,"corn",2,225,30,0.0531765539834278,0.069532879315233,0.0813754668449842,0.0930119286075251,0.114513799837063
"CA-ER2",2013,18,"corn",2,225,37,0.0396206061963103,0.0572526360726776,0.0685913808323388,0.0827314253297573,0.106438860980491
"CA-ER2",2013,25,"corn",2,225,3,NA,NA,NA,NA,NA
"CA-ER2",2013,32,"corn",2,225,5,NA,NA,NA,NA,NA
"CA-ER2",2013,39,"corn",2,225,39,0.0142995972944825,0.0183714512378057,0.0218881876422295,0.0248383951185659,0.0309291233366144
"CA-ER2",2013,46,"corn",2,225,28,0.000975983059590243,0.00206102879204123,0.00292841938481063,0.00418143821435281,0.00643223081195038
"CA-ER2",2013,53,"corn",2,225,19,NA,NA,NA,NA,NA
"CA-ER2",2013,60,"corn",2,225,4,NA,NA,NA,NA,NA
"CA-ER2",2013,67,"corn",2,225,13,NA,NA,NA,NA,NA
"CA-ER2",2013,74,"corn",2,225,8,NA,NA,NA,NA,NA
"CA-ER2",2013,81,"corn",2,225,27,0.0277764144559725,0.0348154096684239,0.0415000858222292,0.0488412652198728,0.0661454865978368
"CA-ER2",2013,88,"corn",2,225,16,NA,NA,NA,NA,NA
"CA-ER2",2013,95,"corn",2,225,60,0.0558197424853656,0.0649555574677412,0.0713605221873751,0.0780957231331119,0.0954895539796046
"CA-ER2",2013,102,"corn",2,225,61,0.0579570246468541,0.0757596532297407,0.0843879856942445,0.094267096790778,0.118343231697943
"CA-ER2",2013,109,"corn",2,225,96,0.0548749888757252,0.0648391629942594,0.0710243764595337,0.0769460981779534,0.0895734923967054
"CA-ER2",2013,116,"corn",2,225,98,0.0294609195391143,0.0389943025247687,0.0456274072336736,0.053341698094888,0.0647397579998214
"CA-ER2",2013,123,"corn",2,225,83,0.0386877294136009,0.0484610234764095,0.054311230025693,0.0605940200762848,0.0770754786647626
"CA-ER2",2013,130,"corn",2,225,17,0.136037219736448,0.165516437529174,0.186418416237883,0.20915987689763,0.263063412532499
"CA-ER2",2013,137,"corn",2,225,0,NA,NA,NA,NA,NA
