"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-ER1",2013,95,"hay",2.05,315,135,0.0248298293950848,0.0291310762147646,0.0308227130132945,0.0325418095755347,0.0359790771621956
"CA-ER1",2013,102,"hay",2.05,315,57,0.0287851003453,0.0350362282848759,0.0400009400260515,0.0428279437870192,0.0494244323375113
"CA-ER1",2013,109,"hay",2.05,315,67,0.0175145283505134,0.0270522041842715,0.03386495443215,0.0379280202259998,0.0433160378110834
"CA-ER1",2013,116,"hay",2.05,315,18,NA,NA,NA,NA,NA
"CA-ER1",2013,123,"hay",2.05,315,2,NA,NA,NA,NA,NA
"CA-ER1",2013,130,"hay",2.05,315,78,0.096346196390401,0.118580859580117,0.128546405547292,0.137607898567613,0.152217119466317
"CA-ER1",2013,137,"hay",2.05,315,22,NA,NA,NA,NA,NA
"CA-ER1",2013,144,"hay",2.05,315,135,0.171394045743226,0.185896305400738,0.19330936185674,0.200101250863149,0.211902873097682
"CA-ER1",2013,151,"hay",2.05,315,90,0.197879401184508,0.214008144440934,0.221882166295843,0.230996197349237,0.252165802030915
"CA-ER1",2013,158,"hay",2.25,315,19,0.308265618277219,0.325965370335887,0.338623488276366,0.352324272984103,0.3836554749202
"CA-ER1",2013,165,"hay",2.25,315,124,0.437992227338323,0.463743773357896,0.480051592273589,0.499510351794433,0.54083423833107
"CA-ER1",2013,172,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,179,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,186,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,193,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,200,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,207,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,214,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,221,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,228,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,235,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,242,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,249,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2013,256,"hay",2.15,315,119,0.0466989375127202,0.0512430039732236,0.0537861279560875,0.0582965437652202,0.081184410892721
"CA-ER1",2013,263,"hay",2.15,315,58,0.032361340952269,0.0362801421976311,0.0388871266460548,0.0425784878244203,0.0524762103495396
"CA-ER1",2013,270,"hay",2.15,315,7,NA,NA,NA,NA,NA
"CA-ER1",2013,277,"hay",2.15,315,35,0.00922370782605579,0.0172023885525694,0.0204219756642672,0.0223358839151518,0.0350568069471633
"CA-ER1",2013,284,"hay",2.15,315,19,0.0507456161144705,0.0638435565229225,0.0711421828929849,0.078656775393533,0.0870989989239651
"CA-ER1",2013,291,"hay",2.15,315,23,0.00486802910295367,0.005843317903633,0.00655780812761064,0.00746191677087423,0.00914059029819287
"CA-ER1",2013,298,"hay",2.15,315,131,0.00878670966485283,0.0137176777985847,0.0157931437994426,0.0189879039327697,0.0276604342037131
"CA-ER1",2013,305,"hay",2.15,315,44,0.0308145296040662,0.0568408674148011,0.0617679457848442,0.0661796231113667,0.0899432868928091
"CA-ER1",2013,312,"hay",2.15,315,104,0.0113812092151033,0.0134046121256411,0.0152283756754397,0.0176555973218386,0.0211727757796608
"CA-ER1",2013,319,"hay",2.15,315,142,0.00298038073910679,0.0034500358131707,0.00369562596198423,0.00389454541183464,0.00476928440575672
"CA-ER1",2013,326,"hay",2.15,315,78,0.00323831108836172,0.00397544743013317,0.00525013030451335,0.00945603213410848,0.0165168801211278
"CA-ER1",2013,333,"hay",2.15,315,39,0.0132048022997495,0.0150305079718592,0.0160261834888823,0.0171375162567853,0.0245362955990155
"CA-ER1",2013,340,"hay",2.15,315,98,0.00627283840076719,0.0103773557442395,0.0115049790131337,0.0129199289334134,0.0176146511290504
"CA-ER1",2013,347,"hay",2.15,315,11,NA,NA,NA,NA,NA
"CA-ER1",2013,354,"hay",2.15,315,10,NA,NA,NA,NA,NA
"CA-ER1",2013,361,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,4,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,11,"hay",2.15,315,13,NA,NA,NA,NA,NA
"CA-ER1",2014,18,"hay",2.15,315,16,NA,NA,NA,NA,NA
"CA-ER1",2014,25,"hay",2.15,315,15,NA,NA,NA,NA,NA
"CA-ER1",2014,32,"hay",2.15,315,10,NA,NA,NA,NA,NA
"CA-ER1",2014,39,"hay",2.15,315,9,NA,NA,NA,NA,NA
"CA-ER1",2014,46,"hay",2.15,315,15,NA,NA,NA,NA,NA
"CA-ER1",2014,53,"hay",2.15,315,50,0.000457954382531631,0.000732131427795571,0.000898310445706864,0.00111184551754238,0.00175486092170114
"CA-ER1",2014,60,"hay",2.15,315,32,0.000913751397133425,0.00113847264676681,0.00139269271883256,0.00161134970487582,0.0021676290102738
"CA-ER1",2014,67,"hay",2.15,315,25,0.00142194681322308,0.0029421026709815,0.00413282362910502,0.00461757480404061,0.00843259549771984
"CA-ER1",2014,74,"hay",2.15,315,45,0.000832693854684059,0.00121015548722363,0.00130669995966325,0.00144076075506056,0.00228398929699164
"CA-ER1",2014,81,"hay",2.15,315,89,0.00123480303911675,0.00153775822006732,0.00169917556546012,0.00225532222960645,0.00373924137760875
"CA-ER1",2014,88,"hay",2.15,315,72,0.00271178339776869,0.00333930262012832,0.00373774224084002,0.00428418064125879,0.00549209239891659
"CA-ER1",2014,95,"hay",2.15,315,72,0.00612054916633871,0.0116220223847699,0.0153052422136259,0.0175648782375416,0.0204084052271532
"CA-ER1",2014,102,"hay",2.15,315,47,0.0171069815399114,0.0243064179439494,0.0273896736623722,0.0336887230902507,0.0466398360298411
"CA-ER1",2014,109,"hay",2.15,315,55,0.0209766458096249,0.0241674311587628,0.0274994066122874,0.0339378933412679,0.0612380591516164
"CA-ER1",2014,116,"hay",2.15,315,62,0.0222834586880704,0.0267430093806709,0.0305370779896374,0.0416435500769137,0.0762386412097145
"CA-ER1",2014,123,"hay",2.15,315,105,0.0125570442477121,0.0193650757575441,0.021105437423097,0.0229009920184429,0.0264070660989307
"CA-ER1",2014,130,"hay",2.15,315,32,0.00560598772763367,0.00692926209795034,0.00852006110140991,0.0190926077667911,0.418367376548705
"CA-ER1",2014,137,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,144,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,151,"hay",2.15,315,15,0.00613787747035075,0.00940142891200442,0.0132307757265009,0.0148734890240664,0.0194028841666102
"CA-ER1",2014,158,"hay",2.15,315,38,0.0151854865201429,0.0199052057441704,0.0251117020495036,0.0328010875805185,0.0458993908396736
"CA-ER1",2014,165,"hay",2.15,315,64,0.0113471689763936,0.0136717647718719,0.0153050767746985,0.0170635373490419,0.0232921220683678
"CA-ER1",2014,172,"hay",2.15,315,19,0.0110574050827252,0.0194324499301428,0.0271095973986561,0.073444976654377,0.139058712566327
"CA-ER1",2014,179,"hay",2.15,315,20,NA,NA,NA,NA,NA
"CA-ER1",2014,186,"hay",2.15,315,95,0.0254890856871003,0.0319666832336639,0.0362223360213108,0.0428844484507774,0.0493088201898022
"CA-ER1",2014,193,"hay",2.15,315,82,0.0671648507326326,0.0785331475115289,0.0846615713920326,0.0929901477697937,0.105794476477908
"CA-ER1",2014,200,"hay",2.15,315,54,0.104623079463565,0.115384351373897,0.121275310347294,0.128937590070929,0.14700366088332
"CA-ER1",2014,207,"hay",2.15,315,82,0.0496064961639391,0.0592909600794074,0.0644414030265751,0.0700580888414529,0.085810833136196
"CA-ER1",2014,214,"hay",2.15,315,36,0.0411001051909655,0.0604388579349774,0.0721504309572598,0.0824750390608996,0.104753216889158
"CA-ER1",2014,221,"hay",2.15,315,39,NA,NA,NA,NA,NA
"CA-ER1",2014,228,"hay",2.15,315,120,0.0889593870396313,0.100637662400201,0.107891925067952,0.11431415001475,0.131783604312331
"CA-ER1",2014,235,"hay",2.15,315,12,NA,NA,NA,NA,NA
"CA-ER1",2014,242,"hay",2.15,315,85,0.0287036744034528,0.0359620587265473,0.0397435127565906,0.0505540272993838,0.0646482893627071
"CA-ER1",2014,249,"hay",2.15,315,27,NA,NA,NA,NA,NA
"CA-ER1",2014,256,"hay",2.15,315,79,NA,NA,NA,NA,NA
"CA-ER1",2014,263,"hay",2.15,315,90,0.0459254687704271,0.0530767583559613,0.0593257702987912,0.0740140485740188,0.102289551404696
"CA-ER1",2014,270,"hay",2.15,315,0,NA,NA,NA,NA,NA
"CA-ER1",2014,277,"hay",2.15,315,40,0.0424617726722201,0.052365235078843,0.0553105029369892,0.0593892231756539,0.0673741990150835
"CA-ER1",2014,284,"hay",2.15,315,63,0.0671235435699321,0.0789438385840572,0.0836370794198109,0.0887570896848599,0.114425548725327
"CA-ER1",2014,291,"hay",2.15,315,121,0.0890288215450839,0.112113098414978,0.121767238388728,0.13109450411084,0.152837221135178
"CA-ER1",2014,298,"hay",2.15,315,102,0.0862625791117424,0.0951528618626927,0.100387520625085,0.105386293719966,0.115726825275937
"CA-ER1",2014,305,"hay",2.15,315,119,0.0721853357032284,0.0812887585639779,0.0853977505213397,0.0894642095049049,0.0964706829237049
"CA-ER1",2014,312,"hay",2.15,315,102,0.0647460110903548,0.0746569868682488,0.0799044366685571,0.0868307898088332,0.100858750451179
"CA-ER1",2014,319,"hay",2.15,315,123,0.0468305011058096,0.0536370858047346,0.0579813536934508,0.0619892751572736,0.0702130927612804
"CA-ER1",2014,326,"hay",2.15,315,64,0.00388828749613503,0.00620708930194277,0.0104152812524338,0.0129451621703296,0.0163619167582028
"CA-ER1",2014,333,"hay",2.15,315,82,0.0520831759494584,0.0623454897454791,0.066573671291959,0.0719541602559065,0.0889705282289616
"CA-ER1",2014,340,"hay",2.15,315,67,0.0467894014240128,0.0711135097746354,0.0841549649089419,0.0941285858686527,0.108735787652621
"CA-ER1",2014,347,"hay",2.15,315,71,0.104482650696196,0.112767579187667,0.117505208672303,0.122202919507426,0.132482553962191
"CA-ER1",2014,354,"hay",2.15,315,62,0.0846096797111358,0.0947927039799485,0.101212693067513,0.108026161239344,0.119222787589106
"CA-ER1",2014,361,"hay",2.15,315,137,0.0301655311758154,0.0345834336248312,0.0375285301557862,0.0422586789525439,0.0568972448711751
"CA-ER2",2012,4,"corn",1.74,225,90,0.00303203552679771,0.00380234870137961,0.00466280333592224,0.00543629745342403,0.00715467388048235
"CA-ER2",2012,11,"corn",1.74,225,142,0.0081705015530487,0.0137037013539435,0.017323211157463,0.0195940076445735,0.0226587954107542
"CA-ER2",2012,18,"corn",1.74,225,75,0.00228266936760806,0.00324561165914149,0.00465825138908104,0.00607387848031412,0.00961611583526107
"CA-ER2",2012,25,"corn",1.74,225,110,0.0025577181302805,0.00339964604730506,0.00406652929882243,0.00481549204797141,0.0059306204329213
"CA-ER2",2012,32,"corn",1.74,225,69,0.00185843757637505,0.00447139068177121,0.00585627528654633,0.00830806735939583,0.0160241665404932
"CA-ER2",2012,39,"corn",1.74,225,138,0.00483064396159336,0.00527500666534364,0.0056217931519385,0.00604577211999811,0.00699378404565656
"CA-ER2",2012,46,"corn",1.74,225,66,0.000632237602100283,0.00111705943551189,0.00132751921708761,0.00183356471518927,0.00310370677901141
"CA-ER2",2012,53,"corn",1.74,225,19,NA,NA,NA,NA,NA
"CA-ER2",2012,60,"corn",1.74,225,40,0.0023368477075282,0.00591088959964774,0.00788559935369433,0.0121601618994971,0.0263098986313851
"CA-ER2",2012,67,"corn",1.74,225,79,0.000364079512074461,0.000870201766442787,0.000964773435915075,0.00103217169356485,0.00120443580143278
"CA-ER2",2012,74,"corn",1.74,225,18,NA,NA,NA,NA,NA
"CA-ER2",2012,81,"corn",1.74,225,81,0.0211581894553587,0.032554939996278,0.0349864452911928,0.0386298012486404,0.0444134472321823
"CA-ER2",2012,88,"corn",1.74,225,36,0.00394393314187283,0.00717524144896203,0.013604571365469,0.0238543311233934,0.0526779034592374
"CA-ER2",2012,95,"corn",1.74,225,3,NA,NA,NA,NA,NA
"CA-ER2",2012,102,"corn",1.74,225,23,0.108758883190921,0.223201817310217,0.484963956494323,0.675955512169619,0.964805254008293
"CA-ER2",2012,109,"corn",1.74,225,36,0.00156073645638254,0.00301228837625544,0.00628364631068147,0.0763139847827474,0.202739915377233
"CA-ER2",2012,116,"corn",1.74,225,21,NA,NA,NA,NA,NA
"CA-ER2",2012,123,"corn",1.74,225,84,0.0166063142921263,0.0216989318200952,0.0250428809894781,0.0279245352672937,0.0356255834873512
"CA-ER2",2012,130,"corn",1.74,225,37,0.0377057435648402,0.0863302786209848,0.09978758089546,0.108323737589908,0.142787194309872
"CA-ER2",2012,137,"corn",1.74,225,2,NA,NA,NA,NA,NA
"CA-ER2",2012,144,"corn",2.15,225,17,0.0154944846806145,0.0342014422182192,0.0566230586013996,0.0654330740561865,0.0937723644683874
"CA-ER2",2012,151,"corn",2.15,225,42,0.0163080701993331,0.0262879898571829,0.0313297312332817,0.0378086577995142,0.093562518949484
"CA-ER2",2012,158,"corn",2.15,225,50,0.109748024146373,0.139309828795645,0.155747560043919,0.176496998245378,0.216122752847723
"CA-ER2",2012,165,"corn",2.15,225,84,0.0939699866922345,0.104957365767091,0.113848204280682,0.124461413651531,0.147172634497885
"CA-ER2",2012,172,"corn",2.15,225,46,0.215283089453887,0.230679400260872,0.241096957850968,0.250242965189768,0.268386071589992
"CA-ER2",2012,179,"corn",3.15,225,16,NA,NA,NA,NA,NA
"CA-ER2",2012,186,"corn",3.15,225,10,NA,NA,NA,NA,NA
"CA-ER2",2012,193,"corn",3.15,225,19,0.721678512921627,0.831350537194545,1.00765755821973,1.12148281866249,1.19164820825765
"CA-ER2",2012,200,"corn",3.15,225,67,1.17696639620277,1.23825623405824,1.26863370521209,1.31041912633559,1.3831450145011
"CA-ER2",2012,207,"corn",3.15,225,42,0.964487932159271,1.06739360044964,1.11609809556879,1.1694367879814,1.28223993999133
"CA-ER2",2012,214,"corn",4.1,225,54,0.842379350180634,0.921446387201685,0.980468015890354,1.04528888070566,1.15544000824272
"CA-ER2",2012,221,"corn",4.1,225,19,0.82706900845343,0.958769026177955,1.03150076044272,1.12414993046595,1.32666294553318
"CA-ER2",2012,228,"corn",4.1,225,25,0.941719552425062,1.02598873962038,1.06966365042086,1.12056377533603,1.21718667672665
"CA-ER2",2012,235,"corn",4.1,225,18,0.700313717026669,0.826651411051185,1.03085394589953,1.1632290805869,1.41435978611657
"CA-ER2",2012,242,"corn",4.1,225,25,0.890748439525832,0.943744593776477,0.972036029690354,0.99730350421612,1.05096428812325
"CA-ER2",2012,249,"corn",4.1,225,44,1.06914328576186,1.17020555990776,1.21637108840891,1.27563457486491,1.38018703782835
"CA-ER2",2012,256,"corn",4.1,225,29,1.08013940002796,1.13780443823847,1.16697152506173,1.19824560776677,1.27694502545502
"CA-ER2",2012,263,"corn",4.1,225,65,0.99170769077729,1.1315849413481,1.1788682582863,1.22471114810701,1.30181477879908
"CA-ER2",2012,270,"corn",4.1,225,53,1.07608495461225,1.15251904993913,1.18823432284748,1.22821942341633,1.30360192555894
"CA-ER2",2012,277,"corn",4.1,225,32,0.0563306419708182,0.0712346875342428,0.07857443531404,0.10689649652823,0.226032476423979
"CA-ER2",2012,284,"corn",4.1,225,57,0.0195742998688834,0.0225615253824489,0.0259828705698961,0.0305254511608116,0.0444722579590438
"CA-ER2",2012,291,"corn",4.1,225,93,0.0234661260876542,0.0308629287561654,0.0379289569155161,0.0444569839487463,0.0612962547396533
"CA-ER2",2012,298,"corn",2,225,50,0.056634387967256,0.0822876145924655,0.0928661437960636,0.10750232527941,0.143530252196143
"CA-ER2",2012,305,"corn",2,225,7,NA,NA,NA,NA,NA
"CA-ER2",2012,312,"corn",2,225,58,0.0486603097391488,0.0614155750596611,0.0699017362654736,0.0862081725656409,0.104981328098066
"CA-ER2",2012,319,"corn",2,225,29,0.0111632971267594,0.0145629590085379,0.0582396270745523,0.0613869910334102,0.0669397529773453
"CA-ER2",2012,326,"corn",2,225,32,0.0154612211216069,0.0192030576301812,0.0224223023536652,0.0278639292068329,0.0320389978432088
"CA-ER2",2012,333,"corn",2,225,68,0.042795793653477,0.0612244007530512,0.0764407742891978,0.0963477325924997,0.135201476084369
"CA-ER2",2012,340,"corn",2,225,43,0.0194343058198021,0.0228035200488072,0.0252183425451616,0.0277916871192369,0.0359649625273733
"CA-ER2",2012,347,"corn",2,225,51,0.0260995620903039,0.0297599313743159,0.0317096048591672,0.0334477612971974,0.0408918380147134
"CA-ER2",2012,354,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2012,361,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2013,4,"corn",2,225,36,0.00488176450152385,0.00766382663337985,0.00961574569340466,0.0104341920894938,0.0122758455925775
"CA-ER2",2013,11,"corn",2,225,30,0.0219969030482232,0.0275835566263909,0.0334373634102082,0.0376637408468313,0.044365617988413
"CA-ER2",2013,18,"corn",2,225,37,0.0163347554080408,0.0240356218458482,0.0281284412334196,0.0328270634348486,0.0418521641152703
"CA-ER2",2013,25,"corn",2,225,3,NA,NA,NA,NA,NA
"CA-ER2",2013,32,"corn",2,225,5,NA,NA,NA,NA,NA
"CA-ER2",2013,39,"corn",2,225,39,0.00604275658124834,0.00729495274533794,0.00909291157225997,0.00985623654357164,0.0117788717973022
"CA-ER2",2013,46,"corn",2,225,28,0.000412425897742962,0.000823742937626542,0.00111794770192788,0.00154587154959362,0.00242242513185828
"CA-ER2",2013,53,"corn",2,225,19,NA,NA,NA,NA,NA
"CA-ER2",2013,60,"corn",2,225,4,NA,NA,NA,NA,NA
"CA-ER2",2013,67,"corn",2,225,13,NA,NA,NA,NA,NA
"CA-ER2",2013,74,"corn",2,225,8,NA,NA,NA,NA,NA
"CA-ER2",2013,81,"corn",2,225,27,0.0118327461074666,0.0140842202766061,0.0163826704139574,0.0197436308609954,0.0270397186126042
"CA-ER2",2013,88,"corn",2,225,16,NA,NA,NA,NA,NA
"CA-ER2",2013,95,"corn",2,225,60,0.0242145354872698,0.0272558282727625,0.029052896648995,0.0313169330047054,0.0381586184304962
"CA-ER2",2013,102,"corn",2,225,60,0.0234363387573781,0.0313695335980273,0.0346966834623081,0.0375662589115208,0.0477617211964927
"CA-ER2",2013,109,"corn",2,225,96,0.0233145515966719,0.0271502473070263,0.0291953475708441,0.0310207387868338,0.0340540150332181
"CA-ER2",2013,116,"corn",2,225,98,0.0125645463857799,0.0162966670066866,0.0185386168223592,0.0216619869285876,0.0253622670236313
